folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_B_8,frame_00009.png,frame_00010.png,hocho_B_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031833,0.696009,0.643197,0.006980,,pair,,,,8
hocho_B_8,frame_00010.png,frame_00011.png,hocho_B_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010662,0.497416,0.636642,0.005502,,pair,,,,8
hocho_B_8,frame_00011.png,frame_00012.png,hocho_B_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019388,0.611854,0.639258,0.005334,,pair,,,,8
hocho_B_8,frame_00012.png,frame_00013.png,hocho_B_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038753,0.737242,0.645744,0.006643,,pair,,,,8
hocho_B_8,frame_00013.png,frame_00014.png,hocho_B_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.098927,0.713685,0.658205,0.012557,,pair,,,,8
hocho_B_8,frame_00014.png,frame_00015.png,hocho_B_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012516,0.474443,0.636193,0.006853,,pair,,,,8
hocho_B_8,frame_00015.png,frame_00016.png,hocho_B_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009112,0.373249,0.634434,0.006482,,pair,,,,8
hocho_B_8,frame_00016.png,frame_00017.png,hocho_B_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.050532,0.774220,0.649688,0.007110,,pair,,,,8
hocho_B_8,frame_00017.png,frame_00018.png,hocho_B_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057896,0.727108,0.649823,0.009374,,pair,,,,8
hocho_B_8,frame_00018.png,frame_00019.png,hocho_B_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024700,0.623814,0.640245,0.007516,,pair,,,,8
hocho_B_8,frame_00019.png,frame_00020.png,hocho_B_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009083,0.446391,0.635890,0.005654,,pair,,,,8
hocho_B_8,frame_00020.png,frame_00021.png,hocho_B_8\rgb_max_diff_maps_th8\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027118,0.719341,0.642691,0.005034,,pair,,,,8
hocho_B_8,frame_00021.png,frame_00022.png,hocho_B_8\rgb_max_diff_maps_th8\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.089391,0.855904,0.663692,0.006738,,pair,,,,8
hocho_B_8,frame_00022.png,frame_00023.png,hocho_B_8\rgb_max_diff_maps_th8\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023896,0.645757,0.640602,0.005861,,pair,,,,8
hocho_B_8,frame_00023.png,frame_00024.png,hocho_B_8\rgb_max_diff_maps_th8\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008567,0.421464,0.635523,0.006424,,pair,,,,8
hocho_B_8,frame_00024.png,frame_00025.png,hocho_B_8\rgb_max_diff_maps_th8\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027816,0.643064,0.641179,0.006448,,pair,,,,8
hocho_B_8,frame_00025.png,frame_00026.png,hocho_B_8\rgb_max_diff_maps_th8\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047238,0.774008,0.648834,0.006843,,pair,,,,8
hocho_B_8,frame_00026.png,frame_00027.png,hocho_B_8\rgb_max_diff_maps_th8\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.067893,0.803396,0.655313,0.006256,,pair,,,,8
hocho_B_8,frame_00027.png,frame_00028.png,hocho_B_8\rgb_max_diff_maps_th8\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009323,0.485335,0.636478,0.004400,,pair,,,,8
hocho_B_8,frame_00028.png,frame_00029.png,hocho_B_8\rgb_max_diff_maps_th8\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029728,0.610704,0.640598,0.007348,,pair,,,,8
hocho_B_8,frame_00029.png,frame_00030.png,hocho_B_8\rgb_max_diff_maps_th8\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.080140,0.808129,0.658886,0.007515,,pair,,,,8
hocho_B_8,frame_00030.png,frame_00031.png,hocho_B_8\rgb_max_diff_maps_th8\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045514,0.785423,0.648701,0.005825,,pair,,,,8
hocho_B_8,frame_00031.png,frame_00032.png,hocho_B_8\rgb_max_diff_maps_th8\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016138,0.607616,0.638759,0.004607,,pair,,,,8
hocho_B_8,frame_00032.png,frame_00033.png,hocho_B_8\rgb_max_diff_maps_th8\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.202081,0.410901,0.604842,0.144957,,pair,,,,8
hocho_B_8,frame_00033.png,frame_00034.png,hocho_B_8\rgb_max_diff_maps_th8\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.080588,0.672913,0.651730,0.017032,,pair,,,,8
hocho_B_8,frame_00034.png,frame_00035.png,hocho_B_8\rgb_max_diff_maps_th8\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.093162,0.778439,0.660896,0.012112,,pair,,,,8
hocho_B_8,frame_00035.png,frame_00036.png,hocho_B_8\rgb_max_diff_maps_th8\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022866,0.444944,0.634627,0.011976,,pair,,,,8
hocho_B_8,frame_00036.png,frame_00037.png,hocho_B_8\rgb_max_diff_maps_th8\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011491,0.383170,0.634137,0.010055,,pair,,,,8
hocho_B_8,frame_00037.png,frame_00038.png,hocho_B_8\rgb_max_diff_maps_th8\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.054327,0.685858,0.647380,0.009765,,pair,,,,8
hocho_B_8,frame_00038.png,frame_00039.png,hocho_B_8\rgb_max_diff_maps_th8\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.062148,0.736755,0.651194,0.009018,,pair,,,,8
hocho_B_8,frame_00039.png,frame_00040.png,hocho_B_8\rgb_max_diff_maps_th8\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047181,0.764614,0.648547,0.008094,,pair,,,,8
hocho_B_8,frame_00040.png,frame_00041.png,hocho_B_8\rgb_max_diff_maps_th8\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009863,0.424104,0.635400,0.007825,,pair,,,,8
hocho_B_8,frame_00041.png,frame_00042.png,hocho_B_8\rgb_max_diff_maps_th8\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023819,0.595904,0.639468,0.007551,,pair,,,,8
hocho_B_8,frame_00042.png,frame_00043.png,hocho_B_8\rgb_max_diff_maps_th8\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.087335,0.811083,0.661022,0.007986,,pair,,,,8
hocho_B_8,frame_00043.png,frame_00044.png,hocho_B_8\rgb_max_diff_maps_th8\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040761,0.738504,0.646248,0.006911,,pair,,,,8
hocho_B_8,frame_00045.png,frame_00046.png,hocho_B_8\rgb_max_diff_maps_th8\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019576,0.663999,0.640196,0.005913,,pair,,,,8
hocho_B_8,frame_00044.png,frame_00045.png,hocho_B_8\rgb_max_diff_maps_th8\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007320,0.470734,0.636352,0.005974,,pair,,,,8
hocho_B_8,frame_00046.png,frame_00047.png,hocho_B_8\rgb_max_diff_maps_th8\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044927,0.776575,0.648309,0.007214,,pair,,,,8
hocho_B_8,frame_00047.png,frame_00048.png,hocho_B_8\rgb_max_diff_maps_th8\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.075950,0.829616,0.658609,0.007188,,pair,,,,8
hocho_B_8,frame_00049.png,frame_00050.png,hocho_B_8\rgb_max_diff_maps_th8\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008697,0.425943,0.635584,0.006762,,pair,,,,8
hocho_B_8,frame_00048.png,frame_00049.png,hocho_B_8\rgb_max_diff_maps_th8\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010354,0.441297,0.635682,0.007279,,pair,,,,8
hocho_B_8,frame_00050.png,frame_00051.png,hocho_B_8\rgb_max_diff_maps_th8\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053200,0.794234,0.651004,0.007747,,pair,,,,8
hocho_B_8,frame_00051.png,frame_00052.png,hocho_B_8\rgb_max_diff_maps_th8\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.049483,0.778645,0.649550,0.006034,,pair,,,,8
hocho_B_8,frame_00053.png,frame_00054.png,hocho_B_8\rgb_max_diff_maps_th8\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011842,0.522302,0.637050,0.005768,,pair,,,,8
hocho_B_8,frame_00052.png,frame_00053.png,hocho_B_8\rgb_max_diff_maps_th8\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024729,0.705648,0.641919,0.006228,,pair,,,,8
hocho_B_8,frame_00054.png,frame_00055.png,hocho_B_8\rgb_max_diff_maps_th8\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030364,0.718764,0.643398,0.005790,,pair,,,,8
hocho_B_8,frame_00055.png,frame_00056.png,hocho_B_8\rgb_max_diff_maps_th8\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.094188,0.835348,0.664158,0.006969,,pair,,,,8
hocho_B_8,frame_00056.png,frame_00057.png,hocho_B_8\rgb_max_diff_maps_th8\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018984,0.647078,0.639818,0.005679,,pair,,,,8
hocho_B_8,frame_00057.png,frame_00058.png,hocho_B_8\rgb_max_diff_maps_th8\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007209,0.479808,0.636462,0.004720,,pair,,,,8
hocho_B_8,frame_00058.png,frame_00059.png,hocho_B_8\rgb_max_diff_maps_th8\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029738,0.696010,0.642768,0.006601,,pair,,,,8
hocho_B_8,frame_00059.png,frame_00060.png,hocho_B_8\rgb_max_diff_maps_th8\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.054144,0.737826,0.649364,0.008011,,pair,,,,8
hocho_B_8,frame_00060.png,frame_00061.png,hocho_B_8\rgb_max_diff_maps_th8\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.055767,0.797740,0.651807,0.006571,,pair,,,,8
hocho_B_8,frame_00061.png,frame_00062.png,hocho_B_8\rgb_max_diff_maps_th8\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011828,0.400000,0.634534,0.008913,,pair,,,,8
hocho_B_8,frame_00062.png,frame_00063.png,hocho_B_8\rgb_max_diff_maps_th8\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012945,0.541935,0.637410,0.005123,,pair,,,,8
hocho_B_8,frame_00063.png,frame_00064.png,hocho_B_8\rgb_max_diff_maps_th8\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.058748,0.734039,0.650293,0.009210,,pair,,,,8
hocho_B_8,frame_00064.png,frame_00065.png,hocho_B_8\rgb_max_diff_maps_th8\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044623,0.755175,0.647639,0.005770,,pair,,,,8
hocho_B_8,frame_00065.png,frame_00066.png,hocho_B_8\rgb_max_diff_maps_th8\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010070,0.370613,0.634128,0.008739,,pair,,,,8
hocho_B_8,frame_00066.png,frame_00067.png,hocho_B_8\rgb_max_diff_maps_th8\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013802,0.550942,0.637610,0.006394,,pair,,,,8
hocho_B_8,frame_00067.png,frame_00068.png,hocho_B_8\rgb_max_diff_maps_th8\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045404,0.713378,0.646551,0.010424,,pair,,,,8
hocho_B_8,frame_00068.png,frame_00069.png,hocho_B_8\rgb_max_diff_maps_th8\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.092844,0.843942,0.664177,0.007450,,pair,,,,8
hocho_B_8,frame_00069.png,frame_00070.png,hocho_B_8\rgb_max_diff_maps_th8\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016388,0.466292,0.635822,0.007638,,pair,,,,8
hocho_B_8,frame_00070.png,frame_00071.png,hocho_B_8\rgb_max_diff_maps_th8\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007272,0.372472,0.634873,0.006955,,pair,,,,8
hocho_B_8,frame_00071.png,frame_00072.png,hocho_B_8\rgb_max_diff_maps_th8\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045341,0.699844,0.646091,0.008763,,pair,,,,8
hocho_B_8,frame_00072.png,frame_00073.png,hocho_B_8\rgb_max_diff_maps_th8\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053918,0.821002,0.652001,0.004919,,pair,,,,8
hocho_B_8,frame_00073.png,frame_00074.png,hocho_B_8\rgb_max_diff_maps_th8\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021676,0.606032,0.639438,0.007473,,pair,,,,8
hocho_B_8,frame_00074.png,frame_00075.png,hocho_B_8\rgb_max_diff_maps_th8\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008105,0.417307,0.635516,0.006084,,pair,,,,8
hocho_B_8,frame_00075.png,frame_00076.png,hocho_B_8\rgb_max_diff_maps_th8\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019933,0.564589,0.638339,0.006176,,pair,,,,8
hocho_B_8,frame_00077.png,frame_00078.png,hocho_B_8\rgb_max_diff_maps_th8\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030027,0.705556,0.643039,0.006244,,pair,,,,8
hocho_B_8,frame_00076.png,frame_00077.png,hocho_B_8\rgb_max_diff_maps_th8\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.075604,0.778604,0.656340,0.008194,,pair,,,,8
hocho_B_8,frame_00078.png,frame_00079.png,hocho_B_8\rgb_max_diff_maps_th8\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009940,0.433249,0.635570,0.007449,,pair,,,,8
hocho_B_8,frame_00079.png,frame_00080.png,hocho_B_8\rgb_max_diff_maps_th8\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018926,0.616954,0.639290,0.005943,,pair,,,,8
hocho_B_8,frame_00080.png,frame_00081.png,hocho_B_8\rgb_max_diff_maps_th8\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.058917,0.699126,0.648876,0.009721,,pair,,,,8
hocho_B_8,frame_00081.png,frame_00082.png,hocho_B_8\rgb_max_diff_maps_th8\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.092690,0.854056,0.664604,0.005943,,pair,,,,8
hocho_B_8,frame_00082.png,frame_00083.png,hocho_B_8\rgb_max_diff_maps_th8\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010624,0.452327,0.635869,0.007060,,pair,,,,8
hocho_B_8,frame_00083.png,frame_00084.png,hocho_B_8\rgb_max_diff_maps_th8\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010368,0.497573,0.636646,0.005309,,pair,,,,8
hocho_B_8,frame_00085.png,frame_00086.png,hocho_B_8\rgb_max_diff_maps_th8\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048572,0.782467,0.649424,0.006092,,pair,,,,8
hocho_B_8,frame_00084.png,frame_00085.png,hocho_B_8\rgb_max_diff_maps_th8\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.049348,0.754343,0.648773,0.007260,,pair,,,,8
hocho_B_8,frame_00086.png,frame_00087.png,hocho_B_8\rgb_max_diff_maps_th8\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018478,0.544719,0.637785,0.007225,,pair,,,,8
hocho_B_8,frame_00087.png,frame_00088.png,hocho_B_8\rgb_max_diff_maps_th8\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008249,0.449724,0.636012,0.004798,,pair,,,,8
hocho_B_8,frame_00088.png,frame_00089.png,hocho_B_8\rgb_max_diff_maps_th8\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020968,0.667280,0.640502,0.005753,,pair,,,,8
hocho_B_8,frame_00089.png,frame_00090.png,hocho_B_8\rgb_max_diff_maps_th8\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.094154,0.838955,0.664324,0.007679,,pair,,,,8
hocho_B_8,frame_00090.png,frame_00091.png,hocho_B_8\rgb_max_diff_maps_th8\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020501,0.681665,0.640653,0.005226,,pair,,,,8
hocho_B_8,frame_00091.png,frame_00092.png,hocho_B_8\rgb_max_diff_maps_th8\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005408,0.328843,0.634637,0.006075,,pair,,,,8
hocho_B_8,frame_00094.png,frame_00095.png,hocho_B_8\rgb_max_diff_maps_th8\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.064845,0.751605,0.652456,0.012007,,pair,,,,8
hocho_B_8,frame_00092.png,frame_00093.png,hocho_B_8\rgb_max_diff_maps_th8\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.230577,0.420397,0.604958,0.155859,,pair,,,,8
hocho_B_8,frame_00093.png,frame_00094.png,hocho_B_8\rgb_max_diff_maps_th8\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.110090,0.733845,0.662174,0.017769,,pair,,,,8
hocho_B_8,frame_00095.png,frame_00096.png,hocho_B_8\rgb_max_diff_maps_th8\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008380,0.339844,0.633813,0.009595,,pair,,,,8
hocho_B_8,frame_00097.png,frame_00098.png,hocho_B_8\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091149,0.686308,0.654662,0.014652,,pair,,,,8
hocho_B_8,frame_00096.png,frame_00097.png,hocho_B_8\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016485,0.490893,0.636460,0.009804,,pair,,,,8
hocho_B_8,frame_00099.png,frame_00100.png,hocho_B_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014159,0.482917,0.636319,0.007474,,pair,,,,8
hocho_B_8,frame_00098.png,frame_00099.png,hocho_B_8\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.050441,0.711211,0.647567,0.009261,,pair,,,,8
hocho_B_8,frame_00100.png,frame_00101.png,hocho_B_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010725,0.415718,0.635103,0.007893,,pair,,,,8
hocho_B_8,frame_00102.png,frame_00103.png,hocho_B_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081248,0.804223,0.659015,0.008145,,pair,,,,8
hocho_B_8,frame_00103.png,frame_00104.png,hocho_B_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014014,0.504333,0.636770,0.006727,,pair,,,,8
hocho_B_8,frame_00101.png,frame_00102.png,hocho_B_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029150,0.678283,0.642250,0.007824,,pair,,,,8
hocho_B_8,frame_00104.png,frame_00105.png,hocho_B_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009492,0.459977,0.636082,0.005310,,pair,,,,8
hocho_B_8,frame_00105.png,frame_00106.png,hocho_B_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053104,0.729830,0.648834,0.007538,,pair,,,,8
hocho_B_8,frame_00106.png,frame_00107.png,hocho_B_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.066001,0.797498,0.654573,0.006347,,pair,,,,8
hocho_B_8,frame_00107.png,frame_00108.png,hocho_B_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047643,0.804898,0.649796,0.005805,,pair,,,,8
hocho_B_8,frame_00108.png,frame_00109.png,hocho_B_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005798,0.275957,0.633262,0.007072,,pair,,,,8
hocho_B_8,frame_00109.png,frame_00110.png,hocho_B_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012926,0.571307,0.637855,0.004981,,pair,,,,8
hocho_B_8,frame_00110.png,frame_00111.png,hocho_B_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072464,0.841696,0.658058,0.006895,,pair,,,,8
hocho_B_8,frame_00111.png,frame_00112.png,hocho_B_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027075,0.682862,0.641951,0.006704,,pair,,,,8
hocho_B_8,frame_00112.png,frame_00113.png,hocho_B_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006280,0.356674,0.634849,0.005753,,pair,,,,8
hocho_B_8,frame_00114.png,frame_00115.png,hocho_B_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052353,0.716990,0.648195,0.007520,,pair,,,,8
hocho_B_8,frame_00113.png,frame_00114.png,hocho_B_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023617,0.616390,0.639923,0.006199,,pair,,,,8
hocho_B_8,frame_00115.png,frame_00116.png,hocho_B_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.078695,0.852871,0.660342,0.005695,,pair,,,,8
hocho_B_8,frame_00000.png,frame_00001.png,hocho_B_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011943,0.791321,0.639877,0.001956,,pair,,,,12
hocho_B_8,frame_00001.png,frame_00002.png,hocho_B_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002947,0.446715,0.636427,0.001939,,pair,,,,12
hocho_B_8,frame_00002.png,frame_00003.png,hocho_B_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004517,0.492906,0.636635,0.002161,,pair,,,,12
hocho_B_8,frame_00003.png,frame_00004.png,hocho_B_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006415,0.654867,0.637785,0.001857,,pair,,,,12
hocho_B_8,frame_00004.png,frame_00005.png,hocho_B_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019697,0.809741,0.642157,0.002034,,pair,,,,12
hocho_B_8,frame_00005.png,frame_00006.png,hocho_B_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003790,0.590841,0.637106,0.001766,,pair,,,,12
hocho_B_8,frame_00006.png,frame_00007.png,hocho_B_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002889,0.511509,0.636730,0.001531,,pair,,,,12
hocho_B_8,frame_00007.png,frame_00008.png,hocho_B_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003997,0.691667,0.637487,0.001783,,pair,,,,12
hocho_B_8,frame_00008.png,frame_00009.png,hocho_B_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017144,0.792167,0.641277,0.002115,,pair,,,,12
hocho_B_8,frame_00010.png,frame_00011.png,hocho_B_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002355,0.389331,0.636196,0.001749,,pair,,,,12
hocho_B_8,frame_00009.png,frame_00010.png,hocho_B_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010161,0.724588,0.638971,0.002313,,pair,,,,12
