folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_B_12,frame_00004.png,frame_00005.png,hocho_B_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.383777,0.747646,0.729760,0.064252,,pair,,,,4
hocho_B_12,frame_00005.png,frame_00006.png,hocho_B_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.817268,0.804110,0.861638,0.076683,,pair,,,,4
hocho_B_12,frame_00007.png,frame_00008.png,hocho_B_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.344300,0.739553,0.718457,0.059560,,pair,,,,4
hocho_B_12,frame_00006.png,frame_00007.png,hocho_B_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.762060,0.798268,0.843992,0.074386,,pair,,,,4
hocho_B_12,frame_00008.png,frame_00009.png,hocho_B_12\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.162660,0.615981,0.659827,0.054429,,pair,,,,4
hocho_B_12,frame_00009.png,frame_00010.png,hocho_B_12\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.552439,0.780866,0.781639,0.069355,,pair,,,,4
hocho_B_12,frame_00011.png,frame_00012.png,hocho_B_12\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.566485,0.745732,0.772915,0.078740,,pair,,,,4
hocho_B_12,frame_00010.png,frame_00011.png,hocho_B_12\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.788549,0.795617,0.849973,0.076697,,pair,,,,4
hocho_B_12,frame_00012.png,frame_00013.png,hocho_B_12\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.200032,0.614814,0.664704,0.068791,,pair,,,,4
hocho_B_12,frame_00013.png,frame_00014.png,hocho_B_12\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.624518,0.772094,0.797136,0.076525,,pair,,,,4
hocho_B_12,frame_00014.png,frame_00015.png,hocho_B_12\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.719816,0.801035,0.833682,0.073572,,pair,,,,4
hocho_B_12,frame_00015.png,frame_00016.png,hocho_B_12\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.586764,0.790244,0.793819,0.065382,,pair,,,,4
hocho_B_12,frame_00016.png,frame_00017.png,hocho_B_12\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275577,0.675048,0.689421,0.066592,,pair,,,,4
hocho_B_12,frame_00017.png,frame_00018.png,hocho_B_12\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.463345,0.750583,0.749739,0.057424,,pair,,,,4
hocho_B_12,frame_00019.png,frame_00020.png,hocho_B_12\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.687867,0.814972,0.830301,0.053065,,pair,,,,4
hocho_B_12,frame_00018.png,frame_00019.png,hocho_B_12\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.809582,0.788579,0.852345,0.078662,,pair,,,,4
hocho_B_12,frame_00096.png,frame_00097.png,hocho_B_12\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.446417,0.817963,0.763397,0.045143,,pair,,,,4
hocho_B_12,frame_00097.png,frame_00098.png,hocho_B_12\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.154703,0.672502,0.666390,0.039950,,pair,,,,4
hocho_B_12,frame_00099.png,frame_00100.png,hocho_B_12\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.791480,0.819318,0.861190,0.060717,,pair,,,,4
hocho_B_12,frame_00098.png,frame_00099.png,hocho_B_12\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.478835,0.788829,0.764695,0.050913,,pair,,,,4
hocho_B_12,frame_00100.png,frame_00101.png,hocho_B_12\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.777168,0.468901,0.600275,0.492145,,pair,,,,4
hocho_B_12,frame_00101.png,frame_00102.png,hocho_B_12\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.216342,0.544707,0.650500,0.102559,,pair,,,,4
hocho_B_12,frame_00102.png,frame_00103.png,hocho_B_12\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.474687,0.726615,0.744924,0.087204,,pair,,,,4
hocho_B_12,frame_00103.png,frame_00104.png,hocho_B_12\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618931,0.748338,0.786488,0.087586,,pair,,,,4
hocho_B_12,frame_00104.png,frame_00105.png,hocho_B_12\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.659012,0.759822,0.800950,0.084536,,pair,,,,4
hocho_B_12,frame_00105.png,frame_00106.png,hocho_B_12\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.328873,0.645642,0.691397,0.086638,,pair,,,,4
hocho_B_12,frame_00107.png,frame_00108.png,hocho_B_12\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.822546,0.779675,0.851467,0.094956,,pair,,,,4
hocho_B_12,frame_00106.png,frame_00107.png,hocho_B_12\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.403458,0.667537,0.711017,0.100586,,pair,,,,4
hocho_B_12,frame_00108.png,frame_00109.png,hocho_B_12\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.763021,0.781712,0.836917,0.087831,,pair,,,,4
hocho_B_12,frame_00109.png,frame_00110.png,hocho_B_12\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.358520,0.730489,0.719615,0.070676,,pair,,,,4
hocho_B_12,frame_00110.png,frame_00111.png,hocho_B_12\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.167324,0.595890,0.657145,0.069705,,pair,,,,4
hocho_B_12,frame_00111.png,frame_00112.png,hocho_B_12\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.560575,0.762190,0.777386,0.078487,,pair,,,,4
hocho_B_12,frame_00112.png,frame_00113.png,hocho_B_12\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.793904,0.793436,0.850421,0.080513,,pair,,,,4
hocho_B_12,frame_00113.png,frame_00114.png,hocho_B_12\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.562642,0.784984,0.785669,0.068782,,pair,,,,4
hocho_B_12,frame_00114.png,frame_00115.png,hocho_B_12\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.193567,0.633838,0.667253,0.063801,,pair,,,,4
hocho_B_12,frame_00115.png,frame_00116.png,hocho_B_12\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.621930,0.788200,0.802439,0.075133,,pair,,,,4
hocho_B_12,frame_00000.png,frame_00001.png,hocho_B_12\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.178893,0.847167,0.690761,0.014465,,pair,,,,8
hocho_B_12,frame_00001.png,frame_00002.png,hocho_B_12\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.302612,0.874930,0.731613,0.015947,,pair,,,,8
hocho_B_12,frame_00002.png,frame_00003.png,hocho_B_12\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.309637,0.888126,0.735700,0.015728,,pair,,,,8
hocho_B_12,frame_00003.png,frame_00004.png,hocho_B_12\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082498,0.822589,0.661078,0.010699,,pair,,,,8
hocho_B_12,frame_00004.png,frame_00005.png,hocho_B_12\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.131686,0.851909,0.677054,0.011745,,pair,,,,8
hocho_B_12,frame_00007.png,frame_00008.png,hocho_B_12\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.119991,0.853781,0.673665,0.010983,,pair,,,,8
hocho_B_12,frame_00005.png,frame_00006.png,hocho_B_12\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456836,0.904852,0.785767,0.016411,,pair,,,,8
hocho_B_12,frame_00006.png,frame_00007.png,hocho_B_12\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373556,0.897288,0.757501,0.015053,,pair,,,,8
hocho_B_12,frame_00008.png,frame_00009.png,hocho_B_12\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.056792,0.737753,0.650895,0.010264,,pair,,,,8
hocho_B_12,frame_00009.png,frame_00010.png,hocho_B_12\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.234545,0.866547,0.709534,0.014595,,pair,,,,8
hocho_B_12,frame_00010.png,frame_00011.png,hocho_B_12\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.411053,0.894911,0.769092,0.015539,,pair,,,,8
hocho_B_12,frame_00011.png,frame_00012.png,hocho_B_12\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.207236,0.847384,0.699202,0.014252,,pair,,,,8
hocho_B_12,frame_00012.png,frame_00013.png,hocho_B_12\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.059597,0.713386,0.650550,0.013266,,pair,,,,8
hocho_B_12,frame_00013.png,frame_00014.png,hocho_B_12\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.284264,0.875656,0.726012,0.015381,,pair,,,,8
hocho_B_12,frame_00015.png,frame_00016.png,hocho_B_12\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.248828,0.876951,0.715147,0.013892,,pair,,,,8
hocho_B_12,frame_00014.png,frame_00015.png,hocho_B_12\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.332128,0.888054,0.742812,0.015225,,pair,,,,8
hocho_B_12,frame_00016.png,frame_00017.png,hocho_B_12\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.059365,0.748554,0.651917,0.011516,,pair,,,,8
hocho_B_12,frame_00017.png,frame_00018.png,hocho_B_12\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.171974,0.843925,0.688424,0.011716,,pair,,,,8
hocho_B_12,frame_00019.png,frame_00020.png,hocho_B_12\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298739,0.906495,0.734718,0.010276,,pair,,,,8
hocho_B_12,frame_00018.png,frame_00019.png,hocho_B_12\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.436489,0.894580,0.777162,0.015694,,pair,,,,8
hocho_B_12,frame_00096.png,frame_00097.png,hocho_B_12\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.191399,0.890626,0.698470,0.011019,,pair,,,,8
hocho_B_12,frame_00097.png,frame_00098.png,hocho_B_12\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044846,0.741143,0.648206,0.008826,,pair,,,,8
hocho_B_12,frame_00098.png,frame_00099.png,hocho_B_12\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.200998,0.854626,0.698077,0.012719,,pair,,,,8
hocho_B_12,frame_00099.png,frame_00100.png,hocho_B_12\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.434891,0.896200,0.776969,0.016223,,pair,,,,8
hocho_B_12,frame_00100.png,frame_00101.png,hocho_B_12\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.446779,0.590547,0.687278,0.172670,,pair,,,,8
hocho_B_12,frame_00101.png,frame_00102.png,hocho_B_12\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.067941,0.644070,0.648645,0.022766,,pair,,,,8
hocho_B_12,frame_00102.png,frame_00103.png,hocho_B_12\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.203513,0.838419,0.697165,0.018786,,pair,,,,8
hocho_B_12,frame_00103.png,frame_00104.png,hocho_B_12\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.281647,0.856939,0.722653,0.019134,,pair,,,,8
hocho_B_12,frame_00105.png,frame_00106.png,hocho_B_12\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083256,0.716607,0.655869,0.016667,,pair,,,,8
hocho_B_12,frame_00104.png,frame_00105.png,hocho_B_12\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.316397,0.869475,0.735072,0.017990,,pair,,,,8
hocho_B_12,frame_00106.png,frame_00107.png,hocho_B_12\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.136697,0.780519,0.673237,0.019103,,pair,,,,8
hocho_B_12,frame_00107.png,frame_00108.png,hocho_B_12\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.452322,0.890079,0.781296,0.020706,,pair,,,,8
hocho_B_12,frame_00109.png,frame_00110.png,hocho_B_12\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.124187,0.842009,0.674189,0.013262,,pair,,,,8
hocho_B_12,frame_00108.png,frame_00109.png,hocho_B_12\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.359119,0.893169,0.752199,0.017480,,pair,,,,8
hocho_B_12,frame_00110.png,frame_00111.png,hocho_B_12\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.056666,0.746517,0.651193,0.012863,,pair,,,,8
hocho_B_12,frame_00111.png,frame_00112.png,hocho_B_12\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.239480,0.861780,0.710492,0.015674,,pair,,,,8
hocho_B_12,frame_00113.png,frame_00114.png,hocho_B_12\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.196502,0.893752,0.700372,0.011755,,pair,,,,8
hocho_B_12,frame_00112.png,frame_00113.png,hocho_B_12\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.414303,0.894669,0.770086,0.017445,,pair,,,,8
hocho_B_12,frame_00114.png,frame_00115.png,hocho_B_12\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.060626,0.759818,0.652655,0.011513,,pair,,,,8
hocho_B_12,frame_00115.png,frame_00116.png,hocho_B_12\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.282535,0.881131,0.726201,0.015258,,pair,,,,8
hocho_B_12,frame_00000.png,frame_00001.png,hocho_B_12\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.093739,0.893460,0.667549,0.004056,,pair,,,,12
hocho_B_12,frame_00001.png,frame_00002.png,hocho_B_12\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.199873,0.914079,0.703251,0.006057,,pair,,,,12
hocho_B_12,frame_00002.png,frame_00003.png,hocho_B_12\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.179907,0.925323,0.697562,0.005964,,pair,,,,12
hocho_B_12,frame_00003.png,frame_00004.png,hocho_B_12\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023046,0.833857,0.644318,0.002914,,pair,,,,12
hocho_B_12,frame_00004.png,frame_00005.png,hocho_B_12\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076347,0.925111,0.663057,0.003241,,pair,,,,12
hocho_B_12,frame_00005.png,frame_00006.png,hocho_B_12\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.242792,0.926809,0.718663,0.005520,,pair,,,,12
hocho_B_12,frame_00006.png,frame_00007.png,hocho_B_12\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.202905,0.926208,0.705299,0.004733,,pair,,,,12
hocho_B_12,frame_00007.png,frame_00008.png,hocho_B_12\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.069191,0.918295,0.660473,0.003700,,pair,,,,12
hocho_B_12,frame_00008.png,frame_00009.png,hocho_B_12\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025547,0.827624,0.644960,0.002857,,pair,,,,12
hocho_B_12,frame_00009.png,frame_00010.png,hocho_B_12\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.161699,0.920432,0.691160,0.004727,,pair,,,,12
hocho_B_12,frame_00011.png,frame_00012.png,hocho_B_12\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.108712,0.911170,0.673184,0.004117,,pair,,,,12
hocho_B_12,frame_00010.png,frame_00011.png,hocho_B_12\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.250359,0.926887,0.721197,0.005567,,pair,,,,12
hocho_B_12,frame_00012.png,frame_00013.png,hocho_B_12\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022824,0.781581,0.643590,0.003709,,pair,,,,12
hocho_B_12,frame_00013.png,frame_00014.png,hocho_B_12\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.142776,0.907361,0.684086,0.004995,,pair,,,,12
hocho_B_12,frame_00014.png,frame_00015.png,hocho_B_12\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.211239,0.922780,0.707772,0.005426,,pair,,,,12
hocho_B_12,frame_00015.png,frame_00016.png,hocho_B_12\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.144157,0.922763,0.685497,0.004569,,pair,,,,12
hocho_B_12,frame_00016.png,frame_00017.png,hocho_B_12\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012781,0.707943,0.640352,0.003011,,pair,,,,12
hocho_B_12,frame_00017.png,frame_00018.png,hocho_B_12\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.109953,0.896712,0.672885,0.004392,,pair,,,,12
hocho_B_12,frame_00018.png,frame_00019.png,hocho_B_12\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.252753,0.924728,0.721766,0.005698,,pair,,,,12
hocho_B_12,frame_00019.png,frame_00020.png,hocho_B_12\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.185479,0.928704,0.699683,0.004147,,pair,,,,12
hocho_B_12,frame_00096.png,frame_00097.png,hocho_B_12\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099818,0.929249,0.671048,0.004058,,pair,,,,12
hocho_B_12,frame_00097.png,frame_00098.png,hocho_B_12\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011047,0.707046,0.639975,0.002902,,pair,,,,12
hocho_B_12,frame_00098.png,frame_00099.png,hocho_B_12\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.150280,0.909420,0.686664,0.004953,,pair,,,,12
hocho_B_12,frame_00099.png,frame_00100.png,hocho_B_12\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.248640,0.923098,0.720224,0.005831,,pair,,,,12
hocho_B_12,frame_00100.png,frame_00101.png,hocho_B_12\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.241083,0.686729,0.685140,0.059530,,pair,,,,12
hocho_B_12,frame_00101.png,frame_00102.png,hocho_B_12\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025784,0.707566,0.643113,0.006797,,pair,,,,12
hocho_B_12,frame_00102.png,frame_00103.png,hocho_B_12\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.104062,0.899499,0.671127,0.005132,,pair,,,,12
hocho_B_12,frame_00103.png,frame_00104.png,hocho_B_12\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.197386,0.905607,0.701702,0.006461,,pair,,,,12
hocho_B_12,frame_00104.png,frame_00105.png,hocho_B_12\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.187536,0.919856,0.699667,0.005650,,pair,,,,12
hocho_B_12,frame_00105.png,frame_00106.png,hocho_B_12\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033186,0.793008,0.646517,0.004676,,pair,,,,12
hocho_B_12,frame_00106.png,frame_00107.png,hocho_B_12\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.078993,0.878720,0.662305,0.004929,,pair,,,,12
hocho_B_12,frame_00107.png,frame_00108.png,hocho_B_12\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.248683,0.924286,0.720364,0.006424,,pair,,,,12
hocho_B_12,frame_00108.png,frame_00109.png,hocho_B_12\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.207835,0.931648,0.707418,0.005317,,pair,,,,12
hocho_B_12,frame_00109.png,frame_00110.png,hocho_B_12\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.069438,0.914822,0.660450,0.003349,,pair,,,,12
hocho_B_12,frame_00110.png,frame_00111.png,hocho_B_12\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020806,0.818113,0.643494,0.003233,,pair,,,,12
hocho_B_12,frame_00111.png,frame_00112.png,hocho_B_12\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.166334,0.921441,0.692767,0.004949,,pair,,,,12
hocho_B_12,frame_00112.png,frame_00113.png,hocho_B_12\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.244072,0.932260,0.719648,0.005586,,pair,,,,12
hocho_B_12,frame_00113.png,frame_00114.png,hocho_B_12\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.106969,0.938649,0.673860,0.003188,,pair,,,,12
hocho_B_12,frame_00114.png,frame_00115.png,hocho_B_12\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023244,0.825446,0.644273,0.003290,,pair,,,,12
hocho_B_12,frame_00115.png,frame_00116.png,hocho_B_12\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.144814,0.910283,0.684935,0.004974,,pair,,,,12
ex_B_4,frame_00000.png,frame_00001.png,ex_B_4\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.638438,0.799566,0.810987,0.062036,,pair,,,,4
ex_B_4,frame_00001.png,frame_00002.png,ex_B_4\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.519084,0.791661,0.776229,0.048016,,pair,,,,4
