folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
ex_G_12,frame_00109.png,frame_00110.png,ex_G_12\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.951952,0.835200,0.914609,0.048875,,pair,,,,8
ex_G_12,frame_00110.png,frame_00111.png,ex_G_12\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.983248,0.817320,0.914380,0.056850,,pair,,,,8
ex_G_12,frame_00111.png,frame_00112.png,ex_G_12\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.903363,0.859494,0.911558,0.046985,,pair,,,,8
ex_G_12,frame_00112.png,frame_00113.png,ex_G_12\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.646438,0.848120,0.830103,0.040815,,pair,,,,8
ex_G_12,frame_00115.png,frame_00116.png,ex_G_12\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.877557,0.872942,0.909437,0.039174,,pair,,,,8
ex_G_12,frame_00114.png,frame_00115.png,ex_G_12\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.969859,0.813509,0.908604,0.061346,,pair,,,,8
ex_G_12,frame_00113.png,frame_00114.png,ex_G_12\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.959013,0.826407,0.912238,0.057863,,pair,,,,8
ex_G_12,frame_00116.png,frame_00117.png,ex_G_12\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.715593,0.857201,0.853890,0.036980,,pair,,,,8
ex_G_12,frame_00117.png,frame_00118.png,ex_G_12\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.953653,0.840703,0.917809,0.048221,,pair,,,,8
ex_G_12,frame_00118.png,frame_00119.png,ex_G_12\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.982571,0.821039,0.916161,0.055160,,pair,,,,8
ex_G_12,frame_00000.png,frame_00001.png,ex_G_12\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.494792,0.925488,0.802693,0.010865,,pair,,,,12
ex_G_12,frame_00003.png,frame_00004.png,ex_G_12\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.830853,0.928106,0.915470,0.016978,,pair,,,,12
ex_G_12,frame_00001.png,frame_00002.png,ex_G_12\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.923039,0.909768,0.938999,0.020690,,pair,,,,12
ex_G_12,frame_00004.png,frame_00005.png,ex_G_12\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.586877,0.925121,0.833253,0.013161,,pair,,,,12
ex_G_12,frame_00007.png,frame_00008.png,ex_G_12\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.865682,0.930484,0.927964,0.015488,,pair,,,,12
ex_G_12,frame_00002.png,frame_00003.png,ex_G_12\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.953764,0.885595,0.938660,0.027458,,pair,,,,12
ex_G_12,frame_00005.png,frame_00006.png,ex_G_12\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.924025,0.908744,0.938907,0.021289,,pair,,,,12
ex_G_12,frame_00006.png,frame_00007.png,ex_G_12\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966858,0.886529,0.943204,0.026768,,pair,,,,12
ex_G_12,frame_00008.png,frame_00009.png,ex_G_12\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.504763,0.925645,0.806045,0.010759,,pair,,,,12
ex_G_12,frame_00009.png,frame_00010.png,ex_G_12\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.928254,0.906723,0.939460,0.021203,,pair,,,,12
ex_G_12,frame_00011.png,frame_00012.png,ex_G_12\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.831162,0.932995,0.917272,0.016127,,pair,,,,12
ex_G_12,frame_00012.png,frame_00013.png,ex_G_12\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.589356,0.921078,0.833066,0.014614,,pair,,,,12
ex_G_12,frame_00013.png,frame_00014.png,ex_G_12\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.925427,0.904683,0.937708,0.023157,,pair,,,,12
ex_G_12,frame_00010.png,frame_00011.png,ex_G_12\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955374,0.884854,0.938840,0.028130,,pair,,,,12
ex_G_12,frame_00015.png,frame_00016.png,ex_G_12\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.864121,0.925915,0.925782,0.016421,,pair,,,,12
ex_G_12,frame_00016.png,frame_00017.png,ex_G_12\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.491868,0.922889,0.801178,0.010331,,pair,,,,12
ex_G_12,frame_00014.png,frame_00015.png,ex_G_12\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966476,0.885108,0.942450,0.027420,,pair,,,,12
ex_G_12,frame_00019.png,frame_00020.png,ex_G_12\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.825672,0.932106,0.915122,0.015562,,pair,,,,12
ex_G_12,frame_00099.png,frame_00100.png,ex_G_12\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.801152,0.932025,0.906865,0.014487,,pair,,,,12
ex_G_12,frame_00017.png,frame_00018.png,ex_G_12\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.922802,0.905867,0.937341,0.021712,,pair,,,,12
ex_G_12,frame_00100.png,frame_00101.png,ex_G_12\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.617370,0.922779,0.842785,0.011976,,pair,,,,12
ex_G_12,frame_00018.png,frame_00019.png,ex_G_12\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.954905,0.883739,0.938200,0.027892,,pair,,,,12
ex_G_12,frame_00103.png,frame_00104.png,ex_G_12\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.843396,0.927652,0.919498,0.016541,,pair,,,,12
ex_G_12,frame_00101.png,frame_00102.png,ex_G_12\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.917055,0.909194,0.936818,0.019584,,pair,,,,12
ex_G_12,frame_00104.png,frame_00105.png,ex_G_12\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544488,0.918185,0.817541,0.014972,,pair,,,,12
ex_G_12,frame_00105.png,frame_00106.png,ex_G_12\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.932648,0.907237,0.941097,0.024422,,pair,,,,12
ex_G_12,frame_00107.png,frame_00108.png,ex_G_12\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.804758,0.929343,0.907173,0.017124,,pair,,,,12
ex_G_12,frame_00102.png,frame_00103.png,ex_G_12\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966312,0.886936,0.943213,0.026534,,pair,,,,12
ex_G_12,frame_00108.png,frame_00109.png,ex_G_12\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.611633,0.923720,0.841126,0.012344,,pair,,,,12
ex_G_12,frame_00106.png,frame_00107.png,ex_G_12\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.958535,0.887238,0.940889,0.029851,,pair,,,,12
ex_G_12,frame_00111.png,frame_00112.png,ex_G_12\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.841298,0.929977,0.919618,0.016413,,pair,,,,12
ex_G_12,frame_00109.png,frame_00110.png,ex_G_12\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.917490,0.908219,0.936567,0.020276,,pair,,,,12
ex_G_12,frame_00112.png,frame_00113.png,ex_G_12\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.543033,0.923105,0.818202,0.012973,,pair,,,,12
ex_G_12,frame_00110.png,frame_00111.png,ex_G_12\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,gray_x1.0_k5_i1,,0.966930,0.887997,0.943879,0.026681,,pair,,,,12
ex_G_12,frame_00115.png,frame_00116.png,ex_G_12\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.794705,0.937572,0.906527,0.013508,,pair,,,,12
ex_G_12,frame_00116.png,frame_00117.png,ex_G_12\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.620724,0.925479,0.844608,0.012397,,pair,,,,12
ex_G_12,frame_00113.png,frame_00114.png,ex_G_12\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.928109,0.905423,0.938880,0.023129,,pair,,,,12
ex_G_12,frame_00117.png,frame_00118.png,ex_G_12\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.923629,0.912053,0.940112,0.020290,,pair,,,,12
ex_G_12,frame_00114.png,frame_00115.png,ex_G_12\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955814,0.887056,0.939950,0.027453,,pair,,,,12
ex_G_12,frame_00118.png,frame_00119.png,ex_G_12\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964533,0.889653,0.943853,0.026035,,pair,,,,12
rice_B_4,frame_00000.png,frame_00001.png,rice_B_4\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.593556,0.690773,0.756680,0.122917,,pair,,,,4
rice_B_4,frame_00001.png,frame_00002.png,rice_B_4\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.610715,0.701038,0.764797,0.124559,,pair,,,,4
rice_B_4,frame_00002.png,frame_00003.png,rice_B_4\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.483004,0.604692,0.698542,0.138256,,pair,,,,4
rice_B_4,frame_00003.png,frame_00004.png,rice_B_4\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.227785,0.513187,0.642236,0.116412,,pair,,,,4
rice_B_4,frame_00004.png,frame_00005.png,rice_B_4\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594639,0.701488,0.761656,0.117938,,pair,,,,4
rice_B_4,frame_00005.png,frame_00006.png,rice_B_4\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.628646,0.706583,0.771068,0.118201,,pair,,,,4
rice_B_4,frame_00006.png,frame_00007.png,rice_B_4\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.486711,0.677100,0.730166,0.113288,,pair,,,,4
rice_B_4,frame_00007.png,frame_00008.png,rice_B_4\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.216325,0.536661,0.648698,0.103722,,pair,,,,4
rice_B_4,frame_00009.png,frame_00010.png,rice_B_4\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.616084,0.697351,0.764230,0.125834,,pair,,,,4
rice_B_4,frame_00008.png,frame_00009.png,rice_B_4\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605422,0.706100,0.765940,0.112764,,pair,,,,4
rice_B_4,frame_00010.png,frame_00011.png,rice_B_4\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.474676,0.658131,0.720572,0.121040,,pair,,,,4
rice_B_4,frame_00011.png,frame_00012.png,rice_B_4\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.244001,0.492541,0.635323,0.133678,,pair,,,,4
rice_B_4,frame_00013.png,frame_00014.png,rice_B_4\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.634069,0.681813,0.760414,0.145425,,pair,,,,4
rice_B_4,frame_00014.png,frame_00015.png,rice_B_4\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.489002,0.685937,0.733968,0.111474,,pair,,,,4
rice_B_4,frame_00012.png,frame_00013.png,rice_B_4\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.610280,0.676694,0.753370,0.140996,,pair,,,,4
rice_B_4,frame_00015.png,frame_00016.png,rice_B_4\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.224943,0.539588,0.649947,0.104749,,pair,,,,4
rice_B_4,frame_00016.png,frame_00017.png,rice_B_4\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.602469,0.696278,0.760958,0.119460,,pair,,,,4
rice_B_4,frame_00017.png,frame_00018.png,rice_B_4\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618477,0.683856,0.758384,0.129298,,pair,,,,4
rice_B_4,frame_00018.png,frame_00019.png,rice_B_4\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.468890,0.650507,0.716543,0.124457,,pair,,,,4
rice_B_4,frame_00019.png,frame_00020.png,rice_B_4\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.228336,0.510184,0.641298,0.119436,,pair,,,,4
rice_B_4,frame_00099.png,frame_00100.png,rice_B_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275992,0.479958,0.629654,0.131312,,pair,,,,4
rice_B_4,frame_00100.png,frame_00101.png,rice_B_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.591376,0.713376,0.766064,0.112323,,pair,,,,4
rice_B_4,frame_00101.png,frame_00102.png,rice_B_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.623329,0.716389,0.774313,0.113083,,pair,,,,4
rice_B_4,frame_00102.png,frame_00103.png,rice_B_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.470157,0.686353,0.730419,0.106710,,pair,,,,4
rice_B_4,frame_00103.png,frame_00104.png,rice_B_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.219805,0.549750,0.652400,0.101096,,pair,,,,4
rice_B_4,frame_00104.png,frame_00105.png,rice_B_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.613392,0.648544,0.739715,0.140845,,pair,,,,4
rice_B_4,frame_00105.png,frame_00106.png,rice_B_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.611309,0.616849,0.721837,0.159442,,pair,,,,4
rice_B_4,frame_00106.png,frame_00107.png,rice_B_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.438924,0.591447,0.687133,0.145647,,pair,,,,4
rice_B_4,frame_00108.png,frame_00109.png,rice_B_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.591604,0.679100,0.750961,0.121290,,pair,,,,4
rice_B_4,frame_00107.png,frame_00108.png,rice_B_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.234228,0.518355,0.644003,0.116064,,pair,,,,4
rice_B_4,frame_00109.png,frame_00110.png,rice_B_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.624630,0.705476,0.769715,0.118389,,pair,,,,4
rice_B_4,frame_00110.png,frame_00111.png,rice_B_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.479437,0.684900,0.731707,0.108345,,pair,,,,4
rice_B_4,frame_00111.png,frame_00112.png,rice_B_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.234189,0.564004,0.657239,0.101062,,pair,,,,4
rice_B_4,frame_00112.png,frame_00113.png,rice_B_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.604156,0.693948,0.760248,0.121347,,pair,,,,4
rice_B_4,frame_00113.png,frame_00114.png,rice_B_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605789,0.701443,0.763955,0.122382,,pair,,,,4
rice_B_4,frame_00114.png,frame_00115.png,rice_B_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.437237,0.647663,0.710172,0.118573,,pair,,,,4
rice_B_4,frame_00115.png,frame_00116.png,rice_B_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275896,0.471028,0.625712,0.153131,,pair,,,,4
rice_B_4,frame_00116.png,frame_00117.png,rice_B_4\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.596625,0.666368,0.745843,0.144258,,pair,,,,4
rice_B_4,frame_00117.png,frame_00118.png,rice_B_4\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.608404,0.688375,0.758538,0.129520,,pair,,,,4
rice_B_4,frame_00118.png,frame_00119.png,rice_B_4\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.442563,0.649337,0.711689,0.114838,,pair,,,,4
rice_B_4,frame_00000.png,frame_00001.png,rice_B_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.266374,0.816377,0.712737,0.025401,,pair,,,,8
rice_B_4,frame_00001.png,frame_00002.png,rice_B_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.240018,0.807726,0.704202,0.026144,,pair,,,,8
rice_B_4,frame_00002.png,frame_00003.png,rice_B_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.154202,0.664528,0.665640,0.029967,,pair,,,,8
rice_B_4,frame_00003.png,frame_00004.png,rice_B_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047149,0.493449,0.637545,0.024885,,pair,,,,8
rice_B_4,frame_00004.png,frame_00005.png,rice_B_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.236137,0.823740,0.705189,0.023366,,pair,,,,8
rice_B_4,frame_00005.png,frame_00006.png,rice_B_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.256205,0.815847,0.709810,0.025188,,pair,,,,8
rice_B_4,frame_00006.png,frame_00007.png,rice_B_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.128479,0.730978,0.667391,0.023405,,pair,,,,8
rice_B_4,frame_00007.png,frame_00008.png,rice_B_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042422,0.510439,0.638626,0.020869,,pair,,,,8
rice_B_4,frame_00008.png,frame_00009.png,rice_B_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.259665,0.823710,0.711880,0.023380,,pair,,,,8
rice_B_4,frame_00009.png,frame_00010.png,rice_B_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.259371,0.815956,0.710713,0.026440,,pair,,,,8
rice_B_4,frame_00010.png,frame_00011.png,rice_B_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.141549,0.726267,0.669926,0.025366,,pair,,,,8
rice_B_4,frame_00011.png,frame_00012.png,rice_B_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052944,0.508920,0.638670,0.028114,,pair,,,,8
rice_B_4,frame_00012.png,frame_00013.png,rice_B_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275799,0.810978,0.714567,0.030172,,pair,,,,8
rice_B_4,frame_00013.png,frame_00014.png,rice_B_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.278066,0.805971,0.714426,0.032233,,pair,,,,8
rice_B_4,frame_00014.png,frame_00015.png,rice_B_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.129717,0.740297,0.668483,0.024264,,pair,,,,8
rice_B_4,frame_00015.png,frame_00016.png,rice_B_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044341,0.520629,0.639270,0.021571,,pair,,,,8
rice_B_4,frame_00016.png,frame_00017.png,rice_B_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.258675,0.810685,0.709772,0.025448,,pair,,,,8
rice_B_4,frame_00017.png,frame_00018.png,rice_B_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.253614,0.793251,0.705879,0.027312,,pair,,,,8
rice_B_4,frame_00018.png,frame_00019.png,rice_B_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.139040,0.721592,0.668911,0.025790,,pair,,,,8
rice_B_4,frame_00019.png,frame_00020.png,rice_B_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045457,0.487306,0.637141,0.024419,,pair,,,,8
rice_B_4,frame_00099.png,frame_00100.png,rice_B_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.065888,0.489251,0.636950,0.028542,,pair,,,,8
rice_B_4,frame_00100.png,frame_00101.png,rice_B_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.232695,0.823453,0.704174,0.022910,,pair,,,,8
rice_B_4,frame_00101.png,frame_00102.png,rice_B_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.231371,0.815489,0.702804,0.022963,,pair,,,,8
rice_B_4,frame_00102.png,frame_00103.png,rice_B_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.112563,0.717755,0.662723,0.020927,,pair,,,,8
rice_B_4,frame_00103.png,frame_00104.png,rice_B_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046149,0.544046,0.640703,0.019838,,pair,,,,8
rice_B_4,frame_00104.png,frame_00105.png,rice_B_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.277239,0.787123,0.711217,0.028944,,pair,,,,8
rice_B_4,frame_00106.png,frame_00107.png,rice_B_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.135802,0.655691,0.661344,0.032305,,pair,,,,8
rice_B_4,frame_00105.png,frame_00106.png,rice_B_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.257428,0.736952,0.697925,0.034754,,pair,,,,8
rice_B_4,frame_00107.png,frame_00108.png,rice_B_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045849,0.501639,0.638107,0.024111,,pair,,,,8
rice_B_4,frame_00108.png,frame_00109.png,rice_B_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.242145,0.800866,0.703859,0.024787,,pair,,,,8
